example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/helpers/groups_helper_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/helpers/pages_helper_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/helpers/transactions_helper_spec.rb[1:1]    | pending | 0.00002 seconds |
./spec/models/group_spec.rb[1:1:1]                 | passed  | 0.01716 seconds |
./spec/models/group_spec.rb[1:1:2]                 | passed  | 0.01568 seconds |
./spec/models/transaction_spec.rb[1:1:1]           | passed  | 0.02097 seconds |
./spec/models/transaction_spec.rb[1:1:2]           | passed  | 0.08889 seconds |
./spec/models/user_spec.rb[1:1:1]                  | passed  | 0.0142 seconds  |
./spec/models/user_spec.rb[1:1:2]                  | passed  | 0.01765 seconds |
./spec/models/user_spec.rb[1:1:3]                  | passed  | 0.00278 seconds |
./spec/routing/groups_routing_spec.rb[1:1:1]       | passed  | 0.00144 seconds |
./spec/routing/groups_routing_spec.rb[1:1:2]       | passed  | 0.00223 seconds |
./spec/routing/groups_routing_spec.rb[1:1:3]       | passed  | 0.00193 seconds |
./spec/routing/groups_routing_spec.rb[1:1:4]       | passed  | 0.00698 seconds |
./spec/routing/groups_routing_spec.rb[1:1:5]       | passed  | 0.00167 seconds |
./spec/routing/groups_routing_spec.rb[1:1:6]       | passed  | 0.00129 seconds |
./spec/routing/groups_routing_spec.rb[1:1:7]       | passed  | 0.00139 seconds |
./spec/routing/groups_routing_spec.rb[1:1:8]       | passed  | 0.00177 seconds |
./spec/routing/transactions_routing_spec.rb[1:1:1] | passed  | 0.00237 seconds |
./spec/routing/transactions_routing_spec.rb[1:1:2] | passed  | 0.00224 seconds |
./spec/routing/transactions_routing_spec.rb[1:1:3] | passed  | 0.00153 seconds |
./spec/routing/transactions_routing_spec.rb[1:1:4] | passed  | 0.00158 seconds |
./spec/routing/transactions_routing_spec.rb[1:1:5] | passed  | 0.00156 seconds |
./spec/routing/transactions_routing_spec.rb[1:1:6] | passed  | 0.00233 seconds |
./spec/routing/transactions_routing_spec.rb[1:1:7] | passed  | 0.00175 seconds |
./spec/routing/transactions_routing_spec.rb[1:1:8] | passed  | 0.00163 seconds |
