example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/helpers/groups_helper_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/helpers/pages_helper_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/helpers/transactions_helper_spec.rb[1:1]    | pending | 0.00002 seconds |
./spec/models/group_spec.rb[1:1:1]                 | passed  | 0.02352 seconds |
./spec/models/group_spec.rb[1:1:2]                 | passed  | 0.0172 seconds  |
./spec/models/transaction_spec.rb[1:1:1]           | passed  | 0.02029 seconds |
./spec/models/transaction_spec.rb[1:1:2]           | passed  | 0.09009 seconds |
./spec/models/user_spec.rb[1:1:1]                  | passed  | 0.01557 seconds |
./spec/models/user_spec.rb[1:1:2]                  | passed  | 0.01544 seconds |
./spec/models/user_spec.rb[1:1:3]                  | passed  | 0.00279 seconds |
./spec/routing/groups_routing_spec.rb[1:1:1]       | passed  | 0.00124 seconds |
./spec/routing/groups_routing_spec.rb[1:1:2]       | passed  | 0.00159 seconds |
./spec/routing/groups_routing_spec.rb[1:1:3]       | passed  | 0.00144 seconds |
./spec/routing/groups_routing_spec.rb[1:1:4]       | passed  | 0.0016 seconds  |
./spec/routing/groups_routing_spec.rb[1:1:5]       | passed  | 0.00142 seconds |
./spec/routing/groups_routing_spec.rb[1:1:6]       | passed  | 0.00158 seconds |
./spec/routing/groups_routing_spec.rb[1:1:7]       | passed  | 0.00212 seconds |
./spec/routing/groups_routing_spec.rb[1:1:8]       | passed  | 0.00708 seconds |
./spec/routing/transactions_routing_spec.rb[1:1:1] | passed  | 0.00165 seconds |
./spec/routing/transactions_routing_spec.rb[1:1:2] | passed  | 0.00242 seconds |
./spec/routing/transactions_routing_spec.rb[1:1:3] | passed  | 0.00157 seconds |
./spec/routing/transactions_routing_spec.rb[1:1:4] | passed  | 0.00179 seconds |
./spec/routing/transactions_routing_spec.rb[1:1:5] | passed  | 0.00218 seconds |
./spec/routing/transactions_routing_spec.rb[1:1:6] | passed  | 0.00159 seconds |
./spec/routing/transactions_routing_spec.rb[1:1:7] | passed  | 0.00277 seconds |
./spec/routing/transactions_routing_spec.rb[1:1:8] | passed  | 0.00207 seconds |
